user_id,trace_number,curr_frameset_name,activity_name,question_id,timestamp
4734,trace 867,InductionProofExample1FF,ST_Frameset,0,07:29.9
4734,trace 867,InductionProofExample1FF,X,0,10-10-20 6:07
4734,trace 867,InductionProofExample1FF,Crrct,0,10-10-20 6:07
4734,trace 867,InductionProofExample1FF,Crrct,1,10-10-20 6:07
4734,trace 867,InductionProofExample1FF,Crrct,2,10-10-20 6:08
4734,trace 867,InductionProofExample1FF,X,3,10-10-20 6:08
4734,trace 867,InductionProofExample1FF,X,3,10-10-20 6:08
4734,trace 867,InductionProofExample1FF,Crrct,3,10-10-20 6:08
4734,trace 867,InductionProofExample1FF,Crrct,4,10-10-20 6:09
4734,trace 867,InductionProofExample1FF,X,5,10-10-20 6:09
4734,trace 867,InductionProofExample1FF,Crrct,5,10-10-20 6:09
4734,trace 867,InductionProofExample1FF,Crrct,6,10-10-20 6:10
4734,trace 867,InductionProofExample1FF,Crrct,7,10-10-20 6:11
4734,trace 867,InductionProofExample1FF,Crrct,8,10-10-20 6:11
4734,trace 867,InductionProofExample1FF,X,9,10-10-20 6:12
4734,trace 867,InductionProofExample1FF,X,9,10-10-20 6:12
4734,trace 867,InductionProofExample1FF,Crrct,9,10-10-20 6:12
4734,trace 867,InductionProofExample1FF,X,10,10-10-20 6:12
4734,trace 867,InductionProofExample1FF,X,10,10-10-20 6:12
4734,trace 867,InductionProofExample1FF,Crrct,10,10-10-20 6:12
4734,trace 867,InductionProofExample1FF,Frameset_END_Suc,10,12:47.1
4734,trace 868,InductionProofExample2FF,ST_Frameset,0,15:14.9
4734,trace 868,InductionProofExample2FF,Crrct,0,10-10-20 6:15
4734,trace 868,InductionProofExample2FF,X,1,10-10-20 6:16
4734,trace 868,InductionProofExample2FF,X,1,10-10-20 6:16
4734,trace 868,InductionProofExample2FF,Crrct,1,10-10-20 6:16
4734,trace 868,InductionProofExample2FF,Crrct,2,10-10-20 6:17
4734,trace 868,InductionProofExample2FF,Crrct,3,10-10-20 6:18
4734,trace 868,InductionProofExample2FF,Crrct,4,10-10-20 6:19
4734,trace 868,InductionProofExample2FF,Crrct,5,10-10-20 6:20
4734,trace 868,InductionProofExample2FF,X,6,10-10-20 6:20
4734,trace 868,InductionProofExample2FF,Crrct,6,10-10-20 6:20
4734,trace 868,InductionProofExample2FF,Crrct,7,10-10-20 6:21
4734,trace 868,InductionProofExample2FF,Frameset_END_Suc,7,21:05.1
4734,trace 869,DFAFF,ST_Frameset,0,22:36.9
4734,trace 869,DFAFF,Crrct,0,10-10-20 6:22
4734,trace 869,DFAFF,Crrct,1,10-10-20 6:22
4734,trace 869,DFAFF,Crrct,2,10-10-20 6:22
4734,trace 869,DFAFF,Crrct,3,10-10-20 6:23
4734,trace 869,DFAFF,Crrct,4,10-10-20 6:23
4734,trace 869,DFAFF,X,5,10-10-20 6:23
4734,trace 869,DFAFF,X,5,10-10-20 6:23
4734,trace 869,DFAFF,X,5,10-10-20 6:23
4734,trace 869,DFAFF,X,5,10-10-20 6:23
4734,trace 869,DFAFF,X,5,10-10-20 6:23
4734,trace 869,DFAFF,Crrct,5,10-10-20 6:23
4734,trace 869,DFAFF,Crrct,7,10-10-20 6:24
4734,trace 869,DFAFF,Crrct,8,10-10-20 6:25
4734,trace 869,DFAFF,Crrct,9,10-10-20 6:25
4734,trace 869,DFAFF,Crrct,10,10-10-20 6:26
4734,trace 869,DFAFF,Crrct,11,10-10-20 6:27
4734,trace 869,DFAFF,X,12,10-10-20 6:27
4734,trace 869,DFAFF,Crrct,12,10-10-20 6:27
4734,trace 869,DFAFF,Crrct,13,10-10-20 6:27
4734,trace 869,DFAFF,X,14,10-10-20 6:27
4734,trace 869,DFAFF,Crrct,14,10-10-20 6:27
4734,trace 869,DFAFF,Crrct,15,10-10-20 6:29
4734,trace 869,DFAFF,Crrct,16,10-10-20 6:30
4734,trace 869,DFAFF,Crrct,17,10-10-20 6:31
4734,trace 869,DFAFF,Crrct,19,10-10-20 6:31
4734,trace 869,DFAFF,Crrct,20,10-10-20 6:31
4734,trace 869,DFAFF,Crrct,21,10-10-20 6:31
4734,trace 869,DFAFF,Crrct,22,10-10-20 6:32
4734,trace 869,DFAFF,Crrct,23,10-10-20 6:32
4734,trace 869,DFAFF,Frameset_END_Suc,23,32:23.1
4734,trace 870,FADefinitionsFF,ST_Frameset,0,34:25.9
4734,trace 870,FADefinitionsFF,Crrct,0,10-10-20 6:34
4734,trace 870,FADefinitionsFF,Crrct,1,10-10-20 6:35
4734,trace 870,FADefinitionsFF,Crrct,2,10-10-20 6:35
4734,trace 870,FADefinitionsFF,Crrct,3,10-10-20 6:36
4734,trace 870,FADefinitionsFF,Crrct,4,10-10-20 6:37
4734,trace 870,FADefinitionsFF,Crrct,5,10-10-20 6:38
4734,trace 870,FADefinitionsFF,Crrct,6,10-10-20 6:38
4734,trace 870,FADefinitionsFF,Crrct,7,10-10-20 6:38
4734,trace 870,FADefinitionsFF,Crrct,8,10-10-20 6:38
4734,trace 870,FADefinitionsFF,Crrct,9,10-10-20 6:38
4734,trace 870,FADefinitionsFF,Frameset_END_Suc,9,38:56.1
4734,trace 871,TransformGrammarsFF,ST_Frameset,0,44:04.9
4734,trace 871,TransformGrammarsFF,Crrct,0,11-10-20 2:44
4734,trace 871,TransformGrammarsFF,Crrct,1,11-10-20 2:44
4734,trace 871,TransformGrammarsFF,Crrct,2,11-10-20 2:44
4734,trace 871,TransformGrammarsFF,Crrct,3,11-10-20 2:44
4734,trace 871,TransformGrammarsFF,X,4,11-10-20 2:44
4734,trace 871,TransformGrammarsFF,Crrct,4,11-10-20 2:44
4734,trace 871,TransformGrammarsFF,X,5,11-10-20 2:44
4734,trace 871,TransformGrammarsFF,Crrct,5,11-10-20 2:44
4734,trace 871,TransformGrammarsFF,Crrct,6,11-10-20 2:44
4734,trace 871,TransformGrammarsFF,Crrct,7,11-10-20 2:44
4734,trace 871,TransformGrammarsFF,X,8,11-10-20 2:44
4734,trace 871,TransformGrammarsFF,Crrct,8,11-10-20 2:44
4734,trace 872,RemoveUselessFF,ST_Frameset,0,45:11.9
4734,trace 872,RemoveUselessFF,X,0,11-10-20 2:45
4734,trace 872,RemoveUselessFF,Crrct,0,11-10-20 2:45
4734,trace 872,RemoveUselessFF,Crrct,1,11-10-20 2:45
4734,trace 872,RemoveUselessFF,Crrct,2,11-10-20 2:45
4734,trace 872,RemoveUselessFF,Crrct,3,11-10-20 2:45
4734,trace 872,RemoveUselessFF,Crrct,4,11-10-20 2:45
4734,trace 873,RegEXtoRegGrammarFF,ST_Frameset,0,47:15.9
4734,trace 873,RegEXtoRegGrammarFF,X,0,11-10-20 2:47
4734,trace 873,RegEXtoRegGrammarFF,X,0,11-10-20 2:47
4734,trace 873,RegEXtoRegGrammarFF,X,0,11-10-20 2:47
4734,trace 873,RegEXtoRegGrammarFF,Crrct,0,11-10-20 2:47
4734,trace 873,RegEXtoRegGrammarFF,Crrct,1,11-10-20 2:47
4734,trace 874,PDACFLFF,ST_Frameset,0,22:35.9
4734,trace 874,PDACFLFF,Crrct,0,18-10-20 3:22
4734,trace 874,PDACFLFF,X,1,18-10-20 3:22
4734,trace 874,PDACFLFF,Crrct,1,18-10-20 3:22
4734,trace 874,PDACFLFF,Crrct,2,18-10-20 3:22
4734,trace 874,PDACFLFF,Crrct,3,18-10-20 3:22
4734,trace 874,PDACFLFF,X,4,18-10-20 3:23
4734,trace 874,PDACFLFF,Crrct,4,18-10-20 3:23
4734,trace 874,PDACFLFF,Crrct,5,18-10-20 3:23
4734,trace 874,PDACFLFF,Crrct,6,18-10-20 3:23
4734,trace 874,PDACFLFF,X,7,18-10-20 3:23
4734,trace 874,PDACFLFF,Crrct,7,18-10-20 3:23
4734,trace 874,PDACFLFF,Crrct,8,18-10-20 3:23
4734,trace 874,PDACFLFF,Crrct,9,18-10-20 3:23
4734,trace 874,PDACFLFF,Crrct,10,18-10-20 3:24
4734,trace 874,PDACFLFF,X,11,18-10-20 3:26
4734,trace 874,PDACFLFF,Crrct,11,18-10-20 3:26
4734,trace 874,PDACFLFF,X,12,18-10-20 3:26
4734,trace 874,PDACFLFF,X,12,18-10-20 3:26
4734,trace 874,PDACFLFF,X,12,18-10-20 3:26
4734,trace 874,PDACFLFF,X,12,18-10-20 3:26
4734,trace 874,PDACFLFF,X,12,18-10-20 3:26
4734,trace 874,PDACFLFF,X,12,18-10-20 3:26
4734,trace 874,PDACFLFF,Crrct,12,18-10-20 3:27
4734,trace 874,PDACFLFF,X,13,18-10-20 3:27
4734,trace 874,PDACFLFF,X,13,18-10-20 3:27
4734,trace 874,PDACFLFF,Crrct,13,18-10-20 3:27
4734,trace 874,PDACFLFF,X,14,18-10-20 3:27
4734,trace 874,PDACFLFF,Crrct,14,18-10-20 3:27
4734,trace 874,PDACFLFF,X,15,18-10-20 3:27
4734,trace 874,PDACFLFF,Crrct,15,18-10-20 3:27
4734,trace 874,PDACFLFF,Crrct,16,18-10-20 3:28
4734,trace 874,PDACFLFF,Crrct,17,18-10-20 3:28
4734,trace 874,PDACFLFF,Crrct,18,18-10-20 3:28
4734,trace 874,PDACFLFF,Crrct,19,18-10-20 3:28
4734,trace 874,PDACFLFF,Crrct,20,18-10-20 3:29
4734,trace 874,PDACFLFF,X,21,18-10-20 3:29
4734,trace 874,PDACFLFF,X,21,18-10-20 3:29
4734,trace 874,PDACFLFF,X,21,18-10-20 3:29
4734,trace 874,PDACFLFF,Crrct,21,18-10-20 3:29
4734,trace 874,PDACFLFF,Crrct,22,18-10-20 3:29
4734,trace 874,PDACFLFF,Crrct,23,18-10-20 3:29
4734,trace 874,PDACFLFF,Crrct,24,18-10-20 3:29
4734,trace 874,PDACFLFF,Crrct,25,18-10-20 3:29
4734,trace 874,PDACFLFF,Crrct,26,18-10-20 3:29
4734,trace 874,PDACFLFF,X,27,18-10-20 3:30
4734,trace 874,PDACFLFF,X,27,18-10-20 3:30
4734,trace 874,PDACFLFF,X,27,18-10-20 3:30
4734,trace 874,PDACFLFF,X,27,18-10-20 3:30
4734,trace 874,PDACFLFF,X,27,18-10-20 3:30
4734,trace 874,PDACFLFF,X,27,18-10-20 3:30
4734,trace 874,PDACFLFF,X,27,18-10-20 3:30
4734,trace 874,PDACFLFF,X,27,18-10-20 3:30
4734,trace 874,PDACFLFF,X,27,18-10-20 3:30
4734,trace 874,PDACFLFF,X,27,18-10-20 3:30
4734,trace 874,PDACFLFF,X,27,18-10-20 3:30
4734,trace 874,PDACFLFF,X,27,18-10-20 3:30
4734,trace 874,PDACFLFF,X,27,18-10-20 3:30
4734,trace 874,PDACFLFF,X,27,18-10-20 3:30
4734,trace 874,PDACFLFF,X,27,18-10-20 3:30
4734,trace 874,PDACFLFF,X,27,18-10-20 3:30
4734,trace 874,PDACFLFF,Back,19,38:23.9
4734,trace 874,PDACFLFF,Crrct,19,18-10-20 3:38
4734,trace 874,PDACFLFF,X,19,18-10-20 3:38
4734,trace 874,PDACFLFF,Back,18,38:53.9
4734,trace 874,PDACFLFF,X,18,18-10-20 3:38
4734,trace 874,PDACFLFF,X,18,18-10-20 3:39
4734,trace 874,PDACFLFF,Frameset_LEFT_X,18,39:48.1
4734,trace 875,TMGeneralModel,ST_Frameset,0,28:05.9
4734,trace 875,TMGeneralModel,Crrct,0,07-11-20 21:28
4734,trace 875,TMGeneralModel,Crrct,1,07-11-20 21:28
4734,trace 875,TMGeneralModel,Crrct,2,07-11-20 21:28
4734,trace 875,TMGeneralModel,Crrct,3,07-11-20 21:28
4734,trace 875,TMGeneralModel,Crrct,4,07-11-20 21:28
4734,trace 875,TMGeneralModel,Crrct,5,07-11-20 21:28
4734,trace 875,TMGeneralModel,X,6,07-11-20 21:29
4734,trace 875,TMGeneralModel,Crrct,6,07-11-20 21:29
4734,trace 875,TMGeneralModel,Crrct,7,07-11-20 21:32
4734,trace 875,TMGeneralModel,Crrct,8,07-11-20 21:32
4734,trace 875,TMGeneralModel,Crrct,9,07-11-20 21:32
4734,trace 875,TMGeneralModel,Crrct,10,07-11-20 21:32
4734,trace 875,TMGeneralModel,Crrct,11,07-11-20 22:12
4734,trace 875,TMGeneralModel,Crrct,12,07-11-20 22:12
4734,trace 875,TMGeneralModel,Crrct,13,07-11-20 22:13
4734,trace 875,TMGeneralModel,Crrct,14,07-11-20 22:13
4734,trace 875,TMGeneralModel,Crrct,15,07-11-20 22:13
4734,trace 875,TMGeneralModel,Crrct,16,07-11-20 22:13
4734,trace 875,TMGeneralModel,Crrct,17,07-11-20 22:14
4734,trace 875,TMGeneralModel,Crrct,18,07-11-20 22:18
4734,trace 875,TMGeneralModel,Crrct,19,07-11-20 22:18
4734,trace 875,TMGeneralModel,X,20,07-11-20 22:18
4734,trace 875,TMGeneralModel,X,20,07-11-20 22:18
4734,trace 875,TMGeneralModel,X,20,07-11-20 22:18
4734,trace 875,TMGeneralModel,X,20,07-11-20 22:18
4734,trace 875,TMGeneralModel,X,20,07-11-20 22:18
4734,trace 875,TMGeneralModel,Crrct,20,07-11-20 22:18
4734,trace 875,TMGeneralModel,Crrct,21,07-11-20 22:19
4734,trace 875,TMGeneralModel,Crrct,22,07-11-20 22:19
4734,trace 875,TMGeneralModel,Crrct,23,07-11-20 22:20
4734,trace 875,TMGeneralModel,Crrct,24,07-11-20 22:20
4734,trace 875,TMGeneralModel,Crrct,25,07-11-20 22:20
4734,trace 875,TMGeneralModel,Crrct,26,07-11-20 22:20
4734,trace 875,TMGeneralModel,Crrct,27,07-11-20 22:20
4734,trace 875,TMGeneralModel,Crrct,28,07-11-20 22:23
4734,trace 875,TMGeneralModel,Crrct,29,07-11-20 22:26
4734,trace 875,TMGeneralModel,Crrct,30,07-11-20 22:26
4734,trace 875,TMGeneralModel,X,31,07-11-20 22:27
4734,trace 875,TMGeneralModel,Crrct,31,07-11-20 22:27
4734,trace 875,TMGeneralModel,X,32,07-11-20 22:27
4734,trace 875,TMGeneralModel,Crrct,32,07-11-20 22:27
4734,trace 875,TMGeneralModel,X,33,07-11-20 22:28
4734,trace 875,TMGeneralModel,X,33,07-11-20 22:28
4734,trace 875,TMGeneralModel,X,33,07-11-20 22:28
4734,trace 875,TMGeneralModel,Crrct,33,07-11-20 22:28
4734,trace 875,TMGeneralModel,Crrct,34,07-11-20 22:28
4734,trace 875,TMGeneralModel,Crrct,35,07-11-20 22:29
4734,trace 875,TMGeneralModel,Crrct,36,07-11-20 22:29
4734,trace 875,TMGeneralModel,Crrct,37,07-11-20 22:30
4734,trace 875,TMGeneralModel,Crrct,38,07-11-20 22:30
4734,trace 875,TMGeneralModel,Crrct,39,07-11-20 22:30
4734,trace 875,TMGeneralModel,Crrct,40,07-11-20 22:31
4734,trace 875,TMGeneralModel,Crrct,41,07-11-20 22:31
4734,trace 875,TMGeneralModel,Crrct,42,07-11-20 22:31
4734,trace 875,TMGeneralModel,Crrct,43,07-11-20 22:31
4734,trace 875,TMGeneralModel,Crrct,44,07-11-20 22:31
4734,trace 875,TMGeneralModel,Crrct,45,07-11-20 22:31
4734,trace 875,TMGeneralModel,Frameset_END_Suc,45,31:43.1
4734,trace 875,TMGeneralModel,Back,31,33:32.9
4734,trace 875,TMGeneralModel,X,31,08-11-20 0:33
4734,trace 875,TMGeneralModel,Crrct,31,08-11-20 0:33
4734,trace 876,introToNonRegularFF,ST_Frameset,0,57:56.9
4734,trace 876,introToNonRegularFF,X,0,17-11-20 21:57
4734,trace 876,introToNonRegularFF,Crrct,0,17-11-20 21:58
4734,trace 876,introToNonRegularFF,Crrct,1,17-11-20 21:58
4734,trace 876,introToNonRegularFF,Crrct,2,17-11-20 21:58
4734,trace 876,introToNonRegularFF,Crrct,3,17-11-20 21:58
4734,trace 876,introToNonRegularFF,Crrct,4,17-11-20 21:58
4734,trace 876,introToNonRegularFF,Crrct,5,17-11-20 21:59
4734,trace 876,introToNonRegularFF,Crrct,6,17-11-20 21:59
4734,trace 876,introToNonRegularFF,Crrct,7,17-11-20 21:59
4734,trace 876,introToNonRegularFF,Crrct,8,17-11-20 21:59
4734,trace 876,introToNonRegularFF,Crrct,9,17-11-20 21:59
4734,trace 876,introToNonRegularFF,Crrct,10,17-11-20 22:00
4734,trace 876,introToNonRegularFF,Crrct,11,17-11-20 22:00
4734,trace 876,introToNonRegularFF,Frameset_END_Suc,11,00:09.1
4734,trace 877,introToPumpingFF,ST_Frameset,0,00:33.9
4734,trace 877,introToPumpingFF,Crrct,0,17-11-20 22:00
4734,trace 877,introToPumpingFF,Crrct,1,17-11-20 22:00
4734,trace 877,introToPumpingFF,Crrct,2,17-11-20 22:00
4734,trace 877,introToPumpingFF,X,3,17-11-20 22:01
4734,trace 877,introToPumpingFF,Crrct,3,17-11-20 22:01
4734,trace 877,introToPumpingFF,Crrct,4,17-11-20 22:01
4734,trace 877,introToPumpingFF,Crrct,5,17-11-20 22:01
4734,trace 877,introToPumpingFF,Crrct,6,17-11-20 22:01
4734,trace 877,introToPumpingFF,Frameset_END_Suc,6,01:28.1
4734,trace 878,PLExample1FF,ST_Frameset,0,01:51.9
4734,trace 878,PLExample1FF,Crrct,0,17-11-20 22:01
4734,trace 878,PLExample1FF,Crrct,1,17-11-20 22:01
4734,trace 878,PLExample1FF,Crrct,2,17-11-20 22:02
4734,trace 878,PLExample1FF,Crrct,3,17-11-20 22:02
4734,trace 878,PLExample1FF,Crrct,4,17-11-20 22:02
4734,trace 878,PLExample1FF,Crrct,5,17-11-20 22:02
4734,trace 878,PLExample1FF,X,6,17-11-20 22:02
4734,trace 878,PLExample1FF,X,6,17-11-20 22:02
4734,trace 878,PLExample1FF,X,6,17-11-20 22:02
4734,trace 878,PLExample1FF,Crrct,6,17-11-20 22:02
4734,trace 878,PLExample1FF,Crrct,7,17-11-20 22:02
4734,trace 878,PLExample1FF,Crrct,8,17-11-20 22:02
4734,trace 878,PLExample1FF,X,9,17-11-20 22:02
4734,trace 878,PLExample1FF,X,9,17-11-20 22:02
4734,trace 878,PLExample1FF,Crrct,9,17-11-20 22:02
4734,trace 878,PLExample1FF,Crrct,10,17-11-20 22:03
4734,trace 878,PLExample1FF,Crrct,11,17-11-20 22:03
4734,trace 878,PLExample1FF,Crrct,12,17-11-20 22:07
4734,trace 878,PLExample1FF,Crrct,13,17-11-20 22:07
4734,trace 878,PLExample1FF,Crrct,14,17-11-20 22:07
4734,trace 878,PLExample1FF,Crrct,15,17-11-20 22:07
4734,trace 878,PLExample1FF,Crrct,16,17-11-20 22:07
4734,trace 878,PLExample1FF,Crrct,17,17-11-20 22:08
4734,trace 878,PLExample1FF,Crrct,18,17-11-20 22:08
4734,trace 878,PLExample1FF,Crrct,19,17-11-20 22:08
4734,trace 878,PLExample1FF,X,20,17-11-20 22:08
4734,trace 878,PLExample1FF,X,20,17-11-20 22:08
4734,trace 878,PLExample1FF,Crrct,20,17-11-20 22:08
4734,trace 878,PLExample1FF,X,21,17-11-20 22:09
4734,trace 878,PLExample1FF,X,21,17-11-20 22:09
4734,trace 878,PLExample1FF,Crrct,21,17-11-20 22:09
4734,trace 878,PLExample1FF,Crrct,22,17-11-20 22:09
4734,trace 878,PLExample1FF,Crrct,23,17-11-20 22:09
4734,trace 878,PLExample1FF,Crrct,24,17-11-20 22:09
4734,trace 878,PLExample1FF,Crrct,25,17-11-20 22:09
4734,trace 878,PLExample1FF,Crrct,26,17-11-20 22:09
4734,trace 878,PLExample1FF,Crrct,27,17-11-20 22:09
4734,trace 878,PLExample1FF,Crrct,28,17-11-20 22:09
4734,trace 878,PLExample1FF,Crrct,29,17-11-20 22:09
4734,trace 878,PLExample1FF,Crrct,30,17-11-20 22:10
4734,trace 878,PLExample1FF,Crrct,31,17-11-20 22:10
4734,trace 878,PLExample1FF,Crrct,32,17-11-20 22:10
4734,trace 878,PLExample1FF,Crrct,33,17-11-20 22:10
4734,trace 878,PLExample1FF,Crrct,34,17-11-20 22:10
4734,trace 878,PLExample1FF,Crrct,35,17-11-20 22:10
4734,trace 878,PLExample1FF,Crrct,36,17-11-20 22:10
4734,trace 878,PLExample1FF,Frameset_END_Suc,36,10:31.1
4734,trace 879,PLExample2FF,ST_Frameset,0,10:36.9
4734,trace 879,PLExample2FF,Crrct,0,17-11-20 22:10
4734,trace 879,PLExample2FF,Crrct,1,17-11-20 22:10
4734,trace 879,PLExample2FF,X,2,17-11-20 22:10
4734,trace 879,PLExample2FF,Crrct,2,17-11-20 22:10
4734,trace 879,PLExample2FF,Crrct,3,17-11-20 22:10
4734,trace 879,PLExample2FF,Crrct,4,17-11-20 22:11
4734,trace 879,PLExample2FF,Crrct,5,17-11-20 22:11
4734,trace 879,PLExample2FF,Crrct,6,17-11-20 22:12
4734,trace 879,PLExample2FF,Crrct,7,17-11-20 22:13
4734,trace 879,PLExample2FF,Crrct,8,17-11-20 22:13
4734,trace 879,PLExample2FF,Crrct,9,17-11-20 22:13
4734,trace 879,PLExample2FF,Crrct,10,17-11-20 22:14
4734,trace 879,PLExample2FF,X,11,17-11-20 22:14
4734,trace 879,PLExample2FF,X,11,17-11-20 22:14
4734,trace 879,PLExample2FF,Crrct,11,17-11-20 22:14
4734,trace 879,PLExample2FF,X,12,17-11-20 22:15
4734,trace 879,PLExample2FF,X,12,17-11-20 22:15
4734,trace 879,PLExample2FF,X,12,17-11-20 22:15
4734,trace 879,PLExample2FF,Crrct,12,17-11-20 22:15
4734,trace 879,PLExample2FF,Crrct,13,17-11-20 22:15
4734,trace 879,PLExample2FF,Crrct,14,17-11-20 22:15
4734,trace 879,PLExample2FF,Crrct,15,17-11-20 22:15
4734,trace 879,PLExample2FF,Crrct,16,17-11-20 22:16
4734,trace 879,PLExample2FF,Crrct,17,17-11-20 22:16
4734,trace 879,PLExample2FF,Crrct,18,17-11-20 22:16
4734,trace 879,PLExample2FF,Crrct,19,17-11-20 22:16
4734,trace 879,PLExample2FF,X,20,17-11-20 22:16
4734,trace 879,PLExample2FF,Crrct,20,17-11-20 22:16
4734,trace 879,PLExample2FF,Crrct,21,17-11-20 22:16
4734,trace 879,PLExample2FF,Crrct,22,17-11-20 22:17
4734,trace 879,PLExample2FF,Frameset_END_Suc,22,17:21.1
4734,trace 880,PLExample3FF,ST_Frameset,0,17:26.9
4734,trace 880,PLExample3FF,Crrct,0,17-11-20 22:17
4734,trace 880,PLExample3FF,Crrct,1,17-11-20 22:17
4734,trace 880,PLExample3FF,X,2,17-11-20 22:17
4734,trace 880,PLExample3FF,Crrct,2,17-11-20 22:17
4734,trace 880,PLExample3FF,Crrct,3,17-11-20 22:17
4734,trace 880,PLExample3FF,X,4,17-11-20 22:17
4734,trace 880,PLExample3FF,Crrct,4,17-11-20 22:18
4734,trace 880,PLExample3FF,Crrct,5,17-11-20 22:18
4734,trace 880,PLExample3FF,X,6,17-11-20 22:18
4734,trace 880,PLExample3FF,Crrct,6,17-11-20 22:18
4734,trace 880,PLExample3FF,Crrct,7,17-11-20 22:18
4734,trace 880,PLExample3FF,Crrct,8,17-11-20 22:18
4734,trace 880,PLExample3FF,X,9,17-11-20 22:18
4734,trace 880,PLExample3FF,X,9,17-11-20 22:19
4734,trace 880,PLExample3FF,X,9,17-11-20 22:19
4734,trace 880,PLExample3FF,X,9,17-11-20 22:19
4734,trace 880,PLExample3FF,Crrct,9,17-11-20 22:19
4734,trace 880,PLExample3FF,Crrct,10,17-11-20 22:19
4734,trace 880,PLExample3FF,X,11,17-11-20 22:19
4734,trace 880,PLExample3FF,X,11,17-11-20 22:19
4734,trace 880,PLExample3FF,X,11,17-11-20 22:19
4734,trace 880,PLExample3FF,Crrct,11,17-11-20 22:19
4734,trace 880,PLExample3FF,X,12,17-11-20 22:19
4734,trace 880,PLExample3FF,Crrct,12,17-11-20 22:19
4734,trace 880,PLExample3FF,Crrct,13,17-11-20 22:19
4734,trace 880,PLExample3FF,Crrct,14,17-11-20 22:19
4734,trace 880,PLExample3FF,Crrct,15,17-11-20 22:19
4734,trace 880,PLExample3FF,Crrct,16,17-11-20 22:19
4734,trace 880,PLExample3FF,X,17,17-11-20 22:19
4734,trace 880,PLExample3FF,Crrct,17,17-11-20 22:19
4734,trace 880,PLExample3FF,Crrct,18,17-11-20 22:19
4734,trace 880,PLExample3FF,X,19,17-11-20 22:19
4734,trace 880,PLExample3FF,Crrct,19,17-11-20 22:20
4734,trace 880,PLExample3FF,Crrct,20,17-11-20 22:20
4734,trace 880,PLExample3FF,X,21,17-11-20 22:20
4734,trace 880,PLExample3FF,Crrct,21,17-11-20 22:20
4734,trace 880,PLExample3FF,Crrct,22,17-11-20 22:20
4734,trace 880,PLExample3FF,Frameset_END_Suc,22,20:28.1
4734,trace 881,PLExample4FF,ST_Frameset,0,22:45.9
4734,trace 881,PLExample4FF,Crrct,0,17-11-20 22:22
4734,trace 881,PLExample4FF,Crrct,1,17-11-20 22:23
4734,trace 881,PLExample4FF,X,2,17-11-20 22:23
4734,trace 881,PLExample4FF,Crrct,2,17-11-20 22:23
4734,trace 881,PLExample4FF,Crrct,3,17-11-20 22:24
4734,trace 881,PLExample4FF,X,4,17-11-20 22:24
4734,trace 881,PLExample4FF,Crrct,4,17-11-20 22:24
4734,trace 881,PLExample4FF,Crrct,5,17-11-20 22:24
4734,trace 881,PLExample4FF,Crrct,6,17-11-20 22:25
4734,trace 881,PLExample4FF,Crrct,7,17-11-20 22:25
4734,trace 881,PLExample4FF,X,8,17-11-20 22:25
4734,trace 881,PLExample4FF,Crrct,8,17-11-20 22:25
4734,trace 881,PLExample4FF,X,9,17-11-20 22:25
4734,trace 881,PLExample4FF,Crrct,9,17-11-20 22:25
4734,trace 881,PLExample4FF,Crrct,10,17-11-20 22:25
4734,trace 881,PLExample4FF,X,11,17-11-20 22:26
4734,trace 881,PLExample4FF,Crrct,11,17-11-20 22:26
4734,trace 881,PLExample4FF,Crrct,12,17-11-20 22:26
4734,trace 881,PLExample4FF,Crrct,13,17-11-20 22:26
4734,trace 881,PLExample4FF,Crrct,14,17-11-20 22:26
4734,trace 881,PLExample4FF,Crrct,15,17-11-20 22:26
4734,trace 881,PLExample4FF,Crrct,16,17-11-20 22:26
4734,trace 881,PLExample4FF,Crrct,17,17-11-20 22:26
4734,trace 881,PLExample4FF,Crrct,18,17-11-20 22:26
4734,trace 881,PLExample4FF,Crrct,19,17-11-20 22:26
4734,trace 881,PLExample4FF,Crrct,20,17-11-20 22:26
4734,trace 881,PLExample4FF,Crrct,21,17-11-20 22:26
4734,trace 881,PLExample4FF,Crrct,22,17-11-20 22:27
4734,trace 881,PLExample4FF,Frameset_END_Suc,22,27:00.1
4734,trace 882,PLExample5FF,ST_Frameset,0,28:39.9
4734,trace 882,PLExample5FF,Crrct,0,17-11-20 22:28
4734,trace 882,PLExample5FF,Crrct,1,17-11-20 22:28
4734,trace 882,PLExample5FF,Crrct,2,17-11-20 22:28
4734,trace 882,PLExample5FF,Crrct,3,17-11-20 22:29
4734,trace 882,PLExample5FF,X,4,17-11-20 22:29
4734,trace 882,PLExample5FF,X,4,17-11-20 22:29
4734,trace 882,PLExample5FF,Crrct,4,17-11-20 22:29
4734,trace 882,PLExample5FF,Crrct,5,17-11-20 22:29
4734,trace 882,PLExample5FF,Crrct,6,17-11-20 22:30
4734,trace 882,PLExample5FF,Crrct,7,17-11-20 22:30
4734,trace 882,PLExample5FF,Crrct,8,17-11-20 22:30
4734,trace 882,PLExample5FF,Crrct,9,17-11-20 22:30
4734,trace 882,PLExample5FF,Crrct,10,17-11-20 22:30
4734,trace 882,PLExample5FF,X,11,17-11-20 22:30
4734,trace 882,PLExample5FF,Crrct,11,17-11-20 22:30
4734,trace 882,PLExample5FF,Crrct,12,17-11-20 22:31
4734,trace 882,PLExample5FF,Crrct,13,17-11-20 22:31
